snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,853,1,0x28Ca243dc0aC075dD012fCf9375C25D18A844d96,Curve.fi Factory Plain Pool: sdFXN,sdFXNFXN-f,factory,2,0x28Ca243dc0aC075dD012fCf9375C25D18A844d96,false,6,,82183.6879194015,false,false,24308975,2026-01-25T02:55:59,40.0,,2.0E7,,,,,,,,[1.3359327291307836E21 2.0878564249463127E21],[1335.9327291307836 2087.8564249463125],1.0256555365352877E18,,,,[9.962376234461704E17],,,0 years 0 mons 0 days 21 hours 4 mins 1.0 secs,21.0669444444444444,"[""FXN"" ""sdFXN""]","[""0x365AccFCa291e7D3914637ABf1F7635dB165Bb09"" ""0xe19d1c837B8A1C83A56cD9165b2c0256D39653aD""]",[540 542],FXN/sdFXN
2026-01-25,2026-01-26,4010,1,0x56be5d27878bf847189F5a6a29ED1350177c7420,CJPY/ETH/TXJP,JPYETHTXJP,factory_tricrypto,3,0x56be5d27878bf847189F5a6a29ED1350177c7420,false,9,,79815.28320014442,false,false,24310702,2026-01-25T08:42:47,2700000.0,1.3E12,7088049.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[4.6293351784537456E24 9.081629576645797E18 2.92708116986E11],[4629335.178453745 9.081629576645797 2927.08116986],1.0272170118297962E18,1.0196532329703587E18,1.0190615117198985E18,,,,1.769330567E9,0 years 0 mons 0 days 15 hours 17 mins 13.0 secs,15.2869444444444444,"[""CJPY"" ""WETH"" ""TXJP""]","[""0x1cfa5641c01406aB8AC350dEd7d735ec41298372"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x961dD84059505D59f82cE4fb87D3c09bec65301d""]",[1522 60 2338],CJPY/WETH/TXJP
2026-01-25,2026-01-26,40,1,0x618788357D0EBd8A37e763ADab3bc575D54c2C7d,rai,RAI3CRV,main,2,0x6BA5b4e438FA0aAf7C1bD179285aF65d13bD3D90,true,5,1,79257.79402768258,false,false,24310696,2026-01-25T08:41:35,100.0,,4000000.0,,,,,,,,[2.691325200169937E21 6.7470716847391165E22],[2691.325200169937 67470.71684739116],1.0814192010049553E18,,,,,,,0 years 0 mons 0 days 15 hours 18 mins 25.0 secs,15.3069444444444444,"[""RAI"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[61 39 1 2 3],RAI/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,68,1,0x06cb22615BA53E60D67Bf6C341a0fD5E718E1655,Curve.fi Factory USD Metapool: FEI Metapool,FEI3CRV3CRV-f,factory,2,0x06cb22615BA53E60D67Bf6C341a0fD5E718E1655,true,6,1,78883.91862680783,false,false,24310351,2026-01-25T07:32:23,100.0,,4000000.0,,,,,,,,[3.854832240461537E22 3.8807507958936105E22],[38548.32240461538 38807.507958936105],1.0288665027304564E18,,,,,,,0 years 0 mons 0 days 16 hours 27 mins 37.0 secs,16.4602777777777778,"[""FEI"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x956F47F50A910163D8BF957Cf5846D573E7f87CA"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[82 39 1 2 3],FEI/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,5888,1,0x440f952bC4aeA933113817B79F8C746fb0A38b34,Prospective-CrvUSD,PROSCrvUSD,twocryptong,2,0x440f952bC4aeA933113817B79F8C746fb0A38b34,false,29,,77166.69952908486,false,false,24312155,2026-01-25T13:34:23,400000.0,1.45E14,3.2188533E7,2.0E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[3.81624857312754E22 1.2555635176905565E24],[38162.485731275396 1255563.5176905564],1.0046613604641901E18,1.0080351102020783E18,1.0048957798806953E18,[3.1307433482032964E16],[3.122839949705347E16],[3.099804434133963E16],,0 years 0 mons 0 days 10 hours 25 mins 37.0 secs,10.4269444444444444,"[""crvUSD"" ""PROS""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A""]",[473 3425],crvUSD/PROS
2026-01-25,2026-01-26,4052,1,0x15e4ff94B70a8F146b4e4aFD069014d126035752,sfrxUSD/scrvUSD,sfrscrvUSD,stableswapng,2,0x15e4ff94B70a8F146b4e4aFD069014d126035752,false,17,,77059.82420768251,false,false,24310312,2026-01-25T07:24:35,1500.0,,1000000.0,,,,5.0E10,,,,[2.7682485230240327E22 4.0996906117451315E22],[27682.485230240327 40996.90611745131],1.066449103834381E18,,,,[9.997919974023366E17],,,0 years 0 mons 0 days 16 hours 35 mins 25.0 secs,16.5902777777777778,"[""sfrxUSD"" ""scrvUSD""]","[""0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[2359 2168],sfrxUSD/scrvUSD
2026-01-25,2026-01-26,4964,1,0x98E9599dab3A936C35DE48E13E026Ef4eA20B5e6,frxUSD/USDf,frxUSDUSDf,stableswapng,2,0x98E9599dab3A936C35DE48E13E026Ef4eA20B5e6,false,17,,76810.26343699246,false,false,24308136,2026-01-25T00:07:23,1000.0,,1000000.0,,,,1.0E11,,,,[1.4470363695796663E22 6.256043459433922E22],[14470.363695796663 62560.43459433922],1.0021333772359528E18,,,,[9.96761192056839E17],,,0 years 0 mons 0 days 23 hours 52 mins 37.0 secs,23.8769444444444444,"[""frxUSD"" ""USDf""]","[""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29"" ""0xFa2B947eEc368f42195f24F36d2aF29f7c24CeC2""]",[2356 2486],frxUSD/USDf
2026-01-25,2026-01-26,3392,1,0x017433c8Be1ce841D2d1B9bFfD577A6b74CF302c,RCH/crvUSD,RCHcrvUSD,twocryptong,2,0x017433c8Be1ce841D2d1B9bFfD577A6b74CF302c,false,29,,72469.77792213377,false,false,24310687,2026-01-25T08:39:47,400000.0,1.45E14,6.7631601E7,1.0E7,8.0E7,2.3E14,,2.0E12,1.46E14,601.0,[3.5818740913297705E22 2.027647670603141E23],[35818.740913297705 202764.7670603141],1.0278569302894217E18,1.0556791550380741E18,1.0E18,[1.8860920954807683E17],[1.8031835045917734E17],[1.7979850316162714E17],,0 years 0 mons 0 days 15 hours 20 mins 13.0 secs,15.3369444444444444,"[""crvUSD"" ""RCH""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x57B96D4aF698605563A4653D882635da59Bf11AF""]",[473 2035],crvUSD/RCH
2026-01-25,2026-01-26,2213,1,0x3772ba91B46f456AE487CB0974040c861c045810,rsETH/sfrxETH,rsETHsfrx,stableswapng,2,0x3772ba91B46f456AE487CB0974040c861c045810,false,17,,65938.01622252632,false,false,24309388,2026-01-25T04:18:59,250.0,,4000000.0,,,,2.0E10,,,,[1.1331625582221072E19 8.88548977556322E18],[11.331625582221072 8.88548977556322],1.0767160488199419E18,,,,[1.0015040824716271E18],,,0 years 0 mons 0 days 19 hours 41 mins 1.0 secs,19.6836111111111111,"[""sfrxETH"" ""rsETH""]","[""0xac3E018457B222d93114458476f3E3416Abbe38F"" ""0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7""]",[459 1266],sfrxETH/rsETH
2026-01-25,2026-01-26,4762,1,0xcBcD4d46FF017B90C0d1cDA1CbD20086b0901738,OPEN/WETH,crvOPEN,twocryptong,2,0xcBcD4d46FF017B90C0d1cDA1CbD20086b0901738,false,29,,63581.368390151656,false,false,24311696,2026-01-25T12:02:23,400000.0,1.45E14,4.4336158E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[1.0740836455065135E19 4.734976311427004E22],[10.740836455065136 47349.76311427004],1.0020144766314991E18,1.0039465039537709E18,1.0037212433101892E18,[2.66132801862183E14],[2.31542244032374E14],[2.29646104747148E14],,0 years 0 mons 0 days 11 hours 57 mins 37.0 secs,11.9602777777777778,"[""WETH"" ""OPEN""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x323c03c48660fE31186fa82c289b0766d331Ce21""]",[60 2702],WETH/OPEN
2026-01-25,2026-01-26,917,1,0x84CeCB5525c6B1C20070E742da870062E84Da178,TriQOC,QOMOCAW,factory_tricrypto,3,0x84CeCB5525c6B1C20070E742da870062E84Da178,false,9,,61634.99599583684,false,false,24310903,2026-01-25T09:23:11,2700000.0,1.3E12,3895767.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[8.088259574955046E30 4.842757421698027E27 4.326432448748804E29],[8.088259574955046E12 4.842757421698028E9 4.326432448748804E11],1.058163567600213E18,1.0420360525958316E18,1.0416690831907073E18,,,,1.769332991E9,0 years 0 mons 0 days 14 hours 36 mins 49.0 secs,14.6136111111111111,"[""QOM"" ""O"" ""CAW""]","[""0xa71d0588EAf47f12B13cF8eC750430d21DF04974"" ""0xb53ecF1345caBeE6eA1a65100Ebb153cEbcac40f"" ""0xf3b9569F82B18aEf890De263B84189bd33EBe452""]",[570 571 572],QOM/O/CAW
2026-01-25,2026-01-26,5849,1,0xf05Bc5C38a8F5E3D98c72f11bC59E713F8a32228,ynRWAx/USDC,ynRWAx/USD,stableswapng,2,0xf05Bc5C38a8F5E3D98c72f11bC59E713F8a32228,false,17,,59450.97485303187,false,false,24312147,2026-01-25T13:32:47,50.0,,1000000.0,,,,5.0E10,,,,[3.325282222913423E22 2.5395085922E10],[33252.822229134224 25395.085922],1.0189166343541542E18,,,,[1.005924107243088E18],,,0 years 0 mons 0 days 10 hours 27 mins 13.0 secs,10.4536111111111111,"[""ynRWAx"" ""USDC""]","[""0x01Ba69727E2860b37bc1a2bd56999c1aFb4C15D8"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[3438 2],ynRWAx/USDC
2026-01-25,2026-01-26,3444,1,0xabaf76590478F2fE0b396996f55F0b61101e9502,Tri BTC-Fi,Tri BTC-Fi,stableswapng,3,0xabaf76590478F2fE0b396996f55F0b61101e9502,false,17,,56197.8326372326,false,false,24311584,2026-01-25T11:39:59,500.0,,2000000.0,,,,5.0E10,,,,[2.508574E7 9976806.0 2.8474714E7],[0.2508574 0.09976806 0.28474714],1.0083202399233068E18,,,,,,,0 years 0 mons 0 days 12 hours 20 mins 1.0 secs,12.3336111111111111,"[""eBTC"" ""LBTC"" ""WBTC""]","[""0x657e8C867D8B37dCC18fA4Caead9C45EB088C642"" ""0x8236a87084f8B84306f72007F36F2618A5634494"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[1979 1978 18],eBTC/LBTC/WBTC
2026-01-25,2026-01-26,3211,1,0xB1c189dfDe178FE9F90E72727837cC9289fB944F,crvUSD/VUSD,crvUSDVUSD,stableswapng,2,0xB1c189dfDe178FE9F90E72727837cC9289fB944F,false,17,,55139.086212426766,false,false,24310693,2026-01-25T08:40:59,100.0,,4000000.0,,,,5.0E10,,,,[2.6542097901467654E22 2.8650865405194175E22],[26542.097901467656 28650.865405194174],1.0297786244885592E18,,,,[9.992733587891619E17],,,0 years 0 mons 0 days 15 hours 19 mins 1.0 secs,15.3169444444444444,"[""crvUSD"" ""VUSD""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x677ddbd918637E5F2c79e164D402454dE7dA8619""]",[473 448],crvUSD/VUSD
2026-01-25,2026-01-26,356,1,0xd658A338613198204DCa1143Ac3F01A722b5d94A,Curve.fi Factory Crypto Pool: cvxFxs/Fxs,cvxFXSFXS-f,factory_crypto,2,0xF3A43307DcAFa93275993862Aae628fCB50dC768,false,1,,54598.437590414476,false,false,24311021,2026-01-25T09:46:47,1.0E8,1.99E16,2.9878468E7,1.5E7,3.0E7,5.0E15,,1.0E8,5.5E12,600.0,[1.4776173927406972E22 1.2673955968361844E23],[14776.173927406971 126739.55968361844],1.030445502268467E18,1.0331997644307274E18,1.0331997644307274E18,[9.548972845703461E17],[3.4265686187429395E17],[3.436208309869734E17],1.769334407E9,0 years 0 mons 0 days 14 hours 13 mins 13.0 secs,14.2202777777777778,"[""FXS"" ""cvxFXS""]","[""0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0"" ""0xFEEf77d3f69374f66429C91d732A244f074bdf74""]",[161 282],FXS/cvxFXS
2026-01-25,2026-01-26,17,1,0x52EA46506B9CC5Ef470C5bf89f17Dc28bB35D85C,usdt,cDAI+cUSDC+USDT,main,3,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,false,8,,52334.6216776123,false,false,24310824,2026-01-25T09:07:23,2000.0,,4000000.0,,,,,,,,[4.3338502717021E13 3.405426326208E13 3.2788690228E10],[433385.02717021 340542.6326208 32788.690228],3.240646203217772E18,,,,,,,0 years 0 mons 0 days 14 hours 52 mins 37.0 secs,14.8769444444444444,"[""cDAI"" ""cUSDC"" ""USDT"" ""DAI"" ""USDC""]","[""0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643"" ""0x39AA39c021dfbaE8faC545936693aC917d5E7563"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[13 14 3 1 2],cDAI/cUSDC/USDT/DAI/USDC
2026-01-25,2026-01-26,433,1,0xBEc570d92AFB7fFc553bdD9d4B4638121000b10D,Curve.fi Factory Crypto Pool: CVX/FraxBP,CVXFRAXBP-f,factory_crypto,2,0x7F17A6C77C3938D235b014818092eb6305BdA110,true,1,45,49826.58212452929,false,false,24312102,2026-01-25T13:23:47,400000.0,1.45E14,4.2237764E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[1.0955035789475302E22 2.4923260302438223E22],[10955.035789475301 24923.260302438226],1.0382391313932646E18,1.0764036448052502E18,1.0764036448052502E18,[4.7310941594145555E17],[4.412024401031994E17],[4.4705730525291955E17],1.769347427E9,0 years 0 mons 0 days 10 hours 36 mins 13.0 secs,10.6036111111111111,"[""CVX"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[67 196 56 2],CVX/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,5248,1,0x2D1eB1704D0EE227B7528C5BDB4Fd256d6aC5B09,Curve Cap,curvecap,stableswapng,2,0x2D1eB1704D0EE227B7528C5BDB4Fd256d6aC5B09,false,17,,49060.22820178307,false,false,24312142,2026-01-25T13:31:47,500.0,,2000000.0,,,,5.0E10,,,,[1.9065544059017362E22 2.999088972915918E22],[19065.54405901736 29990.88972915918],1.0115279942690152E18,,,,[9.990526756694885E17],,,0 years 0 mons 0 days 10 hours 28 mins 13.0 secs,10.4702777777777778,"[""cUSD"" ""crvUSD""]","[""0xcCcc62962d17b8914c62D74FfB843d73B2a3cccC"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[3014 473],cUSD/crvUSD
2026-01-25,2026-01-26,393,1,0xe0e970a99bc4F53804D8145beBBc7eBc9422Ba7F,Curve.fi Factory Crypto Pool: TOKE/ETH,TOKEETH-f,factory_crypto,2,0x7ea4aD8C803653498bF6AC1D2dEbc04DCe8Fd2aD,false,1,,48504.30474016247,false,false,24311240,2026-01-25T10:30:47,400000.0,1.45E14,4.4768255E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[8.17835896281626E18 2.6499821187054064E23],[8.17835896281626 264998.21187054063],1.0195041679411135E18,1.0388161305473681E18,1.0388161305473681E18,[4.0617505784943E13],[3.1122375222179E13],[3.1055934790308E13],1.769337047E9,0 years 0 mons 0 days 13 hours 29 mins 13.0 secs,13.4869444444444444,"[""WETH"" ""TOKE""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x2e9d63788249371f1DFC918a52f8d799F4a38C94""]",[60 301],WETH/TOKE
2026-01-25,2026-01-26,5909,1,0x1f5766eAe6527EF00EF82c00A8e11b95A473865f,CRV/PROSPECTIVE,CRV-PROS,twocryptong,2,0x1f5766eAe6527EF00EF82c00A8e11b95A473865f,false,29,,45369.156716555255,false,false,24312129,2026-01-25T13:29:11,400000.0,1.45E14,5.2098631E7,4.6E7,6.0E7,2.3E14,,2.0E12,1.46E14,601.0,[6.256323365197727E22 7.319813353020715E23],[62563.23365197727 731981.3353020715],1.0089508979249345E18,1.0166454329206734E18,1.0E18,[8.777943767531416E16],[8.749186316612672E16],[8.712132898839584E16],,0 years 0 mons 0 days 10 hours 30 mins 49.0 secs,10.5136111111111111,"[""CRV"" ""PROS""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A""]",[66 3425],CRV/PROS
2026-01-25,2026-01-26,284,1,0x413928a25D6ea1A26F2625d633207755f67Bf97c,Curve.fi Factory Plain Pool: agEUR/EURe,agEUREURe-f,factory,2,0x413928a25D6ea1A26F2625d633207755f67Bf97c,false,6,,41877.57378964034,false,false,24311576,2026-01-25T11:38:23,500.0,,4000000.0,,,,,,,,[1.6814297166849386E22 1.8834520193062616E22],[16814.297166849385 18834.520193062614],1.782014524594919E18,,,,,,,0 years 0 mons 0 days 12 hours 21 mins 37.0 secs,12.3602777777777778,"[""EURA"" ""EURe""]","[""0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8"" ""0x3231Cb76718CDeF2155FC47b5286d82e6eDA273f""]",[125 243],EURA/EURe
2026-01-25,2026-01-26,176,1,0x5c6A6Cf9Ae657A73b98454D17986AF41fC7b44ee,Curve.fi Factory USD Metapool: home,HOME+3crv3CRV-f,factory,2,0x5c6A6Cf9Ae657A73b98454D17986AF41fC7b44ee,true,6,1,41396.98784189611,false,false,24310682,2026-01-25T08:38:47,200.0,,4000000.0,,,,,,,,[1.41902271617E11 1.985589278035747E21],[141902.271617 1985.589278035747],1.007948525435325E18,,,,,,,0 years 0 mons 0 days 15 hours 21 mins 13.0 secs,15.3536111111111111,"[""HOME"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0xb8919522331C59f5C16bDfAA6A121a6E03A91F62"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[133 39 1 2 3],HOME/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,4133,1,0xCF908d925b21594f9a92b264167A85B0649051a8,YUSD/USDT,YUSDUSDT,stableswapng,2,0xCF908d925b21594f9a92b264167A85B0649051a8,false,17,,40077.870564212215,false,false,24311769,2026-01-25T12:16:59,1000.0,,1000000.0,,,,5.0E10,,,,[1.906967545361216E22 2.1056888418E10],[19069.675453612163 21056.888418],1.002832117840198E18,,,,[9.999005617691427E17],,,0 years 0 mons 0 days 11 hours 43 mins 1.0 secs,11.7169444444444444,"[""YUSD"" ""USDT""]","[""0x4274cD7277C7bb0806Bd5FE84b9aDAE466a8DA0a"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2401 3],YUSD/USDT
2026-01-25,2026-01-26,4992,1,0x0Cf79227F5996b645Ec094e1391549B3000a199D,stETH/ETH0,stETHETH0,stableswapng,2,0x0Cf79227F5996b645Ec094e1391549B3000a199D,false,17,,39837.934495691814,false,false,24311815,2026-01-25T12:26:11,500.0,,1000000.0,,,,1.0E11,,,,[5.756841263028102E18 7.812038819551733E18],[5.756841263028102 7.8120388195517325],1.008492569818529E18,,,,[9.993433418410427E17],,,0 years 0 mons 0 days 11 hours 33 mins 49.0 secs,11.5636111111111111,"[""stETH"" ""ETH0""]","[""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84"" ""0x734eec7930bc84eC5732022B9EB949A81fB89AbE""]",[32 2862],stETH/ETH0
2026-01-25,2026-01-26,774,1,0x5426178799ee0a0181A89b4f57eFddfAb49941Ec,TricryptoINV,crvUSDCWETHINV,factory_tricrypto,3,0x5426178799ee0a0181A89b4f57eFddfAb49941Ec,false,9,,38226.24997141116,false,false,24312178,2026-01-25T13:38:59,2700000.0,1.3E12,1.0122423E7,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[1.2723073149E10 4.3259034461215944E18 4.675809171626704E20],[12723.073149 4.325903446121594 467.5809171626704],1.1253903331047551E18,1.0966004778682812E18,1.0958450263642058E18,,,,1.769348339E9,0 years 0 mons 0 days 10 hours 21 mins 1.0 secs,10.3502777777777778,"[""USDC"" ""WETH"" ""INV""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68""]",[2 60 277],USDC/WETH/INV
2026-01-25,2026-01-26,359,1,0x6ec38b3228251a0C5D491Faf66858e2E23d7728B,Curve.fi Factory Crypto Pool: OHM/ETH,OHMETH-f,factory_crypto,2,0x3660BD168494d61ffDac21E403d0F6356cF90fD7,false,1,,38188.08906217407,false,false,24309976,2026-01-25T06:17:11,400000.0,1.45E14,3.9241398E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[9.11619084137E11 6.530797548320224E18],[911.619084137 6.530797548320224],1.0193052454792916E18,1.038595496105334E18,1.0385922692331455E18,[1.461590471064516E20],[1.4283753961555275E20],[1.419503799E20],1.769321831E9,0 years 0 mons 0 days 17 hours 42 mins 49.0 secs,17.7136111111111111,"[""OHM"" ""WETH""]","[""0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[283 60],OHM/WETH
2026-01-25,2026-01-26,6069,1,0xB0CEfaC820228827A3F40dEedBcA88D5De44bCa9,sUSDS/stUSDS,sstUSDS,stableswapng,2,0xB0CEfaC820228827A3F40dEedBcA88D5De44bCa9,false,17,,37628.535776840785,false,false,24311278,2026-01-25T10:38:23,500.0,,1000000.0,,,,7.0E10,,,,[2.567663309855369E21 3.370561072986574E22],[2567.6633098553693 33705.610729865744],1.0004334642345484E18,,,,[9.480645141934573E17],,,0 years 0 mons 0 days 13 hours 21 mins 37.0 secs,13.3602777777777778,"[""sUSDS"" ""stUSDS""]","[""0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD"" ""0x99CD4Ec3f88A45940936F469E4bB72A2A701EEB9""]",[2170 3558],sUSDS/stUSDS
2026-01-25,2026-01-26,4041,1,0x4628f13651eaD6793F8d838B34B8f8522Fb0cc52,GHO/USR,GHOUSR,stableswapng,2,0x4628f13651eaD6793F8d838B34B8f8522Fb0cc52,false,17,,36113.8421526352,false,false,24312009,2026-01-25T13:05:11,1000.0,,500000.0,,,,8.0E10,,,,[2.0719284362233665E22 1.5398102905827434E22],[20719.284362233666 15398.102905827434],1.0046669119676748E18,,,,[1.0003116398653143E18],,,0 years 0 mons 0 days 10 hours 54 mins 49.0 secs,10.9136111111111111,"[""GHO"" ""USR""]","[""0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f"" ""0x66a1E37c9b0eAddca17d3662D6c05F4DECf3e110""]",[499 1835],GHO/USR
2026-01-25,2026-01-26,4229,1,0x7a4AdfbC173E2D4f224f11496b0d0ef86F336091,BOBO/ETH,BOBOETH,twocryptong,2,0x7a4AdfbC173E2D4f224f11496b0d0ef86F336091,false,29,,32855.684777000475,false,false,24310483,2026-01-25T07:58:59,400000.0,1.45E14,3.5312284E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[1.307338145401706E29 5.54248120997421E18],[1.3073381454017061E11 5.542481209974209],1.0436508749437994E18,1.0867668200922427E18,1.0E18,[2.2896426918740296E28],[2.3073616462450037E28],[2.312409810565675E28],,0 years 0 mons 0 days 16 hours 1 mins 1.0 secs,16.0169444444444444,"[""BOBO"" ""WETH""]","[""0xB90B2A35C65dBC466b04240097Ca756ad2005295"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[2443 60],BOBO/WETH
2026-01-25,2026-01-26,830,1,0x86bF09aCB47AB31686bE413d614E9ded3666a1d3,TriSILO,crvUSDETHSILO,factory_tricrypto,3,0x86bF09aCB47AB31686bE413d614E9ded3666a1d3,false,9,,32534.25920912343,false,false,24311999,2026-01-25T13:03:11,2700000.0,1.3E12,3094471.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[1.0854140080059507E22 3.69847020174768E18 1.4955271274820186E24],[10854.140080059507 3.6984702017476803 1495527.1274820187],1.1443093865934819E18,1.099110239720642E18,1.097667573369991E18,,,,1.769346191E9,0 years 0 mons 0 days 10 hours 56 mins 49.0 secs,10.9469444444444444,"[""crvUSD"" ""frxETH"" ""Silo""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x5E8422345238F34275888049021821E8E08CAa1f"" ""0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8""]",[473 65 284],crvUSD/frxETH/Silo
2026-01-25,2026-01-26,4040,1,0x38De22a3175708D45E7c7c64CD78479C8B56f76E,DOLA/USR,DOLA/USR,stableswapng,2,0x38De22a3175708D45E7c7c64CD78479C8B56f76E,false,17,,31879.13403603615,false,false,24312061,2026-01-25T13:15:35,750.0,,1000000.0,,,,2.0E11,,,,[2.4465609044241815E22 7.478898587339396E21],[24465.609044241814 7478.898587339396],1.0027388813672063E18,,,,[1.0027402189245673E18],,,0 years 0 mons 0 days 10 hours 44 mins 25.0 secs,10.7402777777777778,"[""DOLA"" ""USR""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x66a1E37c9b0eAddca17d3662D6c05F4DECf3e110""]",[93 1835],DOLA/USR
2026-01-25,2026-01-26,1778,1,0x13947303F63b363876868D070F14dc865C36463b,weETH/WETH,weETH-WETH,stableswapng,2,0x13947303F63b363876868D070F14dc865C36463b,false,17,,30529.718422218943,false,false,24311186,2026-01-25T10:19:59,200.0,,1000000.0,,,,5.0E10,,,,[4.883882833206292E18 5.101764686836825E18],[4.883882833206292 5.101764686836825],1.1656609601013363E18,,,,[1.0002179397446363E18],,,0 years 0 mons 0 days 13 hours 40 mins 1.0 secs,13.6669444444444444,"[""weETH"" ""WETH""]","[""0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[1020 60],weETH/WETH
